StopAbbr,Route_EOL_exist,Route_Num_exist,Route_Count_exist,Route_EOL_bnr,Route_Num_bnr,Route_Count_bnr,_merge,Unchanged_Num,Unchanged_EOL
100004,"1_HE Holmes Stn, 68_West End Stn","['1', '68']",2,1_West End Stn,['1'],1,both,FALSE,FALSE
100006,"1_West End Stn, 68_HE Holmes Stn","['1', '68']",2,1_West End Stn,['1'],1,both,FALSE,FALSE
100008,"1_HE Holmes Stn, 68_West End Stn","['1', '68']",2,1_West End Stn,['1'],1,both,FALSE,FALSE
100010,"1_HE Holmes Stn, 68_West End Stn","['1', '68']",2,"1_West End Stn, 22_Ashview Triangle","['1', '22']",2,both,FALSE,FALSE
100012,"1_HE Holmes Stn, 68_West End Stn","['1', '68']",2,1_West End Stn,['1'],1,both,FALSE,FALSE
100014,"1_HE Holmes Stn, 68_West End Stn","['1', '68']",2,1_West End Stn,['1'],1,both,FALSE,FALSE
100016,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
100017,68_HE Holmes Stn,['68'],1,,,,left_only,FALSE,FALSE
100022,68_Ashby Stn,['68'],1,,,,left_only,FALSE,FALSE
100024,"1_Moores Mill Ctr, 68_Ashby Stn","['1', '68']",2,"1_Arts Center Stn, 21_Kensington Stn, 22_Indian Creek Stn","['1', '21', '22']",3,both,FALSE,FALSE
100026,"1_Ashby Stn, 68_Moores Mill Ctr","['1', '68']",2,1_Arts Center Stn,['1'],1,both,FALSE,FALSE
100028,"1_Moores Mill Ctr, 68_Ashby Stn","['1', '68']",2,1_Arts Center Stn,['1'],1,both,FALSE,FALSE
100030,813_West Lake Stn,['813'],1,"21_West Lake Stn, 22_Ashview Triangle","['21', '22']",2,both,FALSE,FALSE
100032,813_West Lake Stn,['813'],1,"21_West Lake Stn, 22_Ashview Triangle","['21', '22']",2,both,FALSE,FALSE
100035,813_Georgia State Stn,['813'],1,21_Kensington Stn,['21'],1,both,FALSE,FALSE
100036,813_Georgia State Stn,['813'],1,21_Kensington Stn,['21'],1,both,FALSE,FALSE
100038,813_Georgia State Stn,['813'],1,21_Kensington Stn,['21'],1,both,FALSE,FALSE
100040,813_Georgia State Stn,['813'],1,,,,left_only,FALSE,FALSE
100042,813_West Lake Stn,['813'],1,,,,left_only,FALSE,FALSE
100043,813_West Lake Stn,['813'],1,,,,left_only,FALSE,FALSE
100044,813_Georgia State Stn,['813'],1,"21_Kensington Stn, 22_Indian Creek Stn","['21', '22']",2,both,FALSE,FALSE
100045,813_West Lake Stn,['813'],1,"21_West Lake Stn, 22_Ashview Triangle","['21', '22']",2,both,FALSE,FALSE
100046,"1_Moores Mill Ctr, 68_Ashby Stn","['1', '68']",2,1_Arts Center Stn,['1'],1,both,FALSE,FALSE
100048,"1_Moores Mill Ctr, 68_Ashby Stn","['1', '68']",2,,,,left_only,FALSE,FALSE
100050,3_Helene Mills Sr Ctr,['3'],1,3_Ashby Stn,['3'],1,both,TRUE,FALSE
100052,3_Helene Mills Sr Ctr,['3'],1,3_Ashby Stn,['3'],1,both,TRUE,FALSE
100054,3_Helene Mills Sr Ctr,['3'],1,3_Ashby Stn,['3'],1,both,TRUE,FALSE
100058,813_Georgia State Stn,['813'],1,,,,left_only,FALSE,FALSE
100060,813_West Lake Stn,['813'],1,,,,left_only,FALSE,FALSE
100061,813_Georgia State Stn,['813'],1,,,,left_only,FALSE,FALSE
100062,813_West Lake Stn,['813'],1,21_West Lake Stn,['21'],1,both,FALSE,FALSE
100063,813_Georgia State Stn,['813'],1,21_Kensington Stn,['21'],1,both,FALSE,FALSE
100066,813_Georgia State Stn,['813'],1,,,,left_only,FALSE,FALSE
100067,813_West Lake Stn,['813'],1,,,,left_only,FALSE,FALSE
100069,813_West Lake Stn,['813'],1,,,,left_only,FALSE,FALSE
100070,813_Georgia State Stn,['813'],1,,,,left_only,FALSE,FALSE
100074,58_Bolton/Parrot Ave,['58'],1,,,,left_only,FALSE,FALSE
100076,58_Bolton/Parrot Ave,['58'],1,,,,left_only,FALSE,FALSE
100078,58_Bolton/Parrot Ave,['58'],1,,,,left_only,FALSE,FALSE
100080,58_Bolton/Parrot Ave,['58'],1,,,,left_only,FALSE,FALSE
100082,58_Bolton/Parrot Ave,['58'],1,,,,left_only,FALSE,FALSE
100084,58_Bolton/Parrot Ave,['58'],1,,,,left_only,FALSE,FALSE
100086,58_Bolton/Parrot Ave,['58'],1,,,,left_only,FALSE,FALSE
100088,58_West End Stn,['58'],1,,,,left_only,FALSE,FALSE
100090,58_West End Stn,['58'],1,,,,left_only,FALSE,FALSE
100092,58_West End Stn,['58'],1,,,,left_only,FALSE,FALSE
100094,58_West End Stn,['58'],1,,,,left_only,FALSE,FALSE
